Stream ID,mezzanine radius,pic timing,VUI timing,sample entry,CMAF frag dur,init constraints,frag_type,resolution,framerate,bitrate
1,L1_1920x1080,TRUE,FALSE,avc1,2,regular,duration,1920x1080,0.5,5100
2,L1_1920x1080,FALSE,TRUE,avc3,5,single,pframes,1920x1080,0.5,5000
3,L1_1920x1080,TRUE,FALSE,avc1+3,2,regular,every_frame,1920x1080,0.5,4900
10,L1_1920x1080,FALSE,FALSE,avc1+3,2,regular,duration,1920x1080,0.5,4800
11,L1_1920x1080,TRUE,TRUE,avc1,2,regular,duration,1920x1080,0.5,4100
12,L1_1920x1080,TRUE,FALSE,avc1,2,regular,duration,1920x1080,0.5,4200
13,L1_1920x1080,TRUE,FALSE,avc3,2,regular,duration,1920x1080,0.5,4300
14,L1_1920x1080,TRUE,FALSE,avc1+3,5,regular,duration,1920x1080,0.5,4400
15,L1_1920x1080,TRUE,FALSE,avc1,2,single,pframes,1920x1080,0.5,4500
16,L1_1920x1080,TRUE,FALSE,avc1,2,regular,every_frame,1920x1080,0.5,4600
17,L1_1920x1080,TRUE,FALSE,avc1,2,regular,duration,1920x1080,0.5,4700
20,L2_1920x1080,TRUE,FALSE,avc1,2,regular,duration,1920x1080,1,6000
21,K1_1600x900,TRUE,FALSE,avc1,2,regular,duration,1600x900,0.5,3000
22,J1_1280x720,TRUE,FALSE,avc1,2,regular,duration,1280x720,0.5,2000
23,J1_1280x720,TRUE,FALSE,avc1,2,regular,duration,1280x720,1,3000
24,I1_1024x576,TRUE,FALSE,avc1,2,regular,duration,1024x576,0.5,1200
25,I2_1024x576,TRUE,FALSE,avc1,2,regular,duration,1024x576,0.5,1500
26,H1_960x540,TRUE,FALSE,avc1,2,regular,duration,960x540,0.5,1100
27,G1_852x480,TRUE,FALSE,avc1,2,regular,duration,852x480,0.5,1000
28,F1_768x432,TRUE,FALSE,avc1,2,regular,duration,768x432,0.5,900
29,E1_720x404,TRUE,FALSE,avc1,2,regular,duration,720x404,0.5,800
30,D1_704x396,TRUE,FALSE,avc1,2,regular,duration,704x396,0.5,700
31,C1_640x360,TRUE,FALSE,avc1,2,regular,duration,640x360,0.5,600
32,B1_512x288,TRUE,FALSE,avc1,2,regular,duration,512x288,0.5,450
33,A1_480x270,TRUE,FALSE,avc1,2,regular,duration,480x270,0.5,400
34,A1_480x270,TRUE,FALSE,avc1,2,regular,duration,480x270,0.25,300
