Stream ID, pic timing, VUI timing, Sample Entry, CMAF frag dur, Init constraints, frag_type, resolution, framerate, bitrate,
        1,      TRUE,       FALSE,       avc1,               2,      regular,       duration, 1920x1080,       0.5,    5100,
        2,      FALSE,      TRUE,        avc1,               5,      single,         pframes, 1920x1080,       0.5,    5000,
        3,      TRUE,       FALSE,       avc1+3,             2,      regular,    every_frame, 1920x1080,       0.5,    4900,
        10,     FALSE,      FALSE,       avc1+3,             2,      regular,       duration, 1920x1080,       0.5,    4800,
        11,     TRUE,       TRUE,        avc1,               2,      regular,       duration, 1920x1080,       0.5,    4700,
        12,     TRUE,       FALSE,       avc1,               2,      regular,       duration, 1920x1080,       0.5,    4600,
        13,     TRUE,       FALSE,       avc3,               2,      regular,       duration, 1920x1080,       0.5,    4500,
        14,     TRUE,       FALSE,       avc1+3,             5,      regular,       duration, 1920x1080,       0.5,    4400,
        15,     TRUE,       FALSE,       avc1,               2,      single,         pframes, 1920x1080,       0.5,    4300,
        16,     TRUE,       FALSE,       avc1,               2,      regular,    every_frame, 1920x1080,       0.5,    4200,
        17,     TRUE,       FALSE,       avc1,               2,      regular,       duration, 1920x1080,       0.5,    4100,
        18,     TRUE,       FALSE,       avc1,               2,      regular,       duration, 1920x1080,       0.5,    4000,
        19,     TRUE,       FALSE,       avc1,               2,      regular,       duration, 1920x1080,       0.5,    3900,
        20,     TRUE,       FALSE,       avc1,               2,      regular,       duration, 1920x1080,         1,    6000,
        21,     TRUE,       FALSE,       avc1,               2,      regular,       duration,  1600x900,       0.5,    3000,
        22,     TRUE,       FALSE,       avc1,               2,      regular,       duration,  1280x720,       0.5,    2000,
        23,     TRUE,       FALSE,       avc1,               2,      regular,       duration,  1280x720,         1,    3000,
        24,     TRUE,       FALSE,       avc1,               2,      regular,       duration,  1024x576,       0.5,    1500,
        25,     TRUE,       FALSE,       avc1,               2,      regular,       duration,  1024x576,       0.5,    1200,
        26,     TRUE,       FALSE,       avc1,               2,      regular,       duration,   960x540,       0.5,    1100,
        27,     TRUE,       FALSE,       avc1,               2,      regular,       duration,   852x480,       0.5,    1000,
        28,     TRUE,       FALSE,       avc1,               2,      regular,       duration,   768x432,       0.5,     900,
        29,     TRUE,       FALSE,       avc1,               2,      regular,       duration,   720x404,       0.5,     800,
        30,     TRUE,       FALSE,       avc1,               2,      regular,       duration,   704x396,       0.5,     700,
        31,     TRUE,       FALSE,       avc1,               2,      regular,       duration,   640x360,       0.5,     600,
        32,     TRUE,       FALSE,       avc1,               2,      regular,       duration,   512x288,       0.5,     450,
        33,     TRUE,       FALSE,       avc1,               2,      regular,       duration,   480x270,       0.5,     400,
        34,     TRUE,       FALSE,       avc1,               2,      regular,       duration,   480x270,      0.25,     300,
