Stream ID,mezzanine prefix,pic timing,VUI timing,sample entry,CMAF frag dur,init constraints,frag_type,resolution,framerate,bitrate
1,tos_L1_1920x1080@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1920x1080,0.5,5100
2,tos_L1_1920x1080@30_60.mp4,FALSE,TRUE,avc3,5,single,pframes,1920x1080,0.5,5000
3,tos_L1_1920x1080@30_60.mp4,TRUE,FALSE,avc1+3,2,regular,every_frame,1920x1080,0.5,4900
20,tos_L2_1920x1080@60_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1920x1080,1,6000
23,tos_J1_1280x720@60_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1280x720,1,3000
24,tos_I1_1024x576@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1024x576,0.5,1200
25,tos_I2_1024x576@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,1024x576,0.5,1500
28,tos_F1_768x432@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,768x432,0.5,900
32,tos_B1_512x288@30_60.mp4,TRUE,FALSE,avc1,2,regular,duration,512x288,0.5,450
34,tos_A1_480x270@15_60.mp4,TRUE,FALSE,avc1,2,regular,duration,480x270,0.25,300
